Hz	Volts	dB	peakVolts	valleyVolts
2088.720703125	7.560627652214278	41.771157082767076	14.955909001263418	0.0
2099.4873046875	8.294249697908423	42.575542175831494	17.96259290713308	0.0
2110.25390625	10.045598968374819	44.23951677593056	18.699675356436046	0.0
2121.0205078125	10.442674394413181	44.57623477559309	22.939933947029623	0.0
2131.787109375	11.773662573524271	45.61823173176124	26.156643935815246	0.0
2142.5537109375	11.358455125328708	45.306385365088744	23.892524132855193	0.0
2153.3203125	9.503374131393308	43.7575565885557	16.62704550760872	0.0
2164.0869140625	7.863691082361228	42.112528956486535	16.672785523170113	0.0
2174.853515625	6.795191425196751	40.844034006332045	19.464733600345692	0.0
2185.6201171875	7.775821003494291	42.01492516654635	16.379360621670543	0.0
2196.38671875	11.315433173212675	45.27342371610163	18.18028137498391	0.0
2207.1533203125	9.141912271168353	43.42074103874435	16.564817299010222	0.0
2217.919921875	5.946820388795614	39.685696557720654	13.921731884965912	0.0
2228.6865234375	8.576077289719152	42.86577378574993	20.347171114769893	0.0
2239.453125	14.201124780890911	47.24645489058853	28.054414970840398	0.0
2250.2197265625	14.093665370674303	47.180479136346754	24.13011745635438	0.0
2260.986328125	9.097194971050461	43.37815010464337	17.330987938693404	0.0
2271.7529296875	6.158672485811766	39.98974229863889	16.32601247703733	0.0
2282.51953125	7.169980051616153	41.31035903190724	18.924053826609086	0.0
2293.2861328125	8.480579501059417	42.768510656258954	21.34727703732907	0.0
2304.052734375	8.802975213392713	43.09258963627501	23.98593378948813	0.0
2314.8193359375	7.674280520818326	41.90075347533098	15.499233086258393	0.0
2325.5859375	8.545979690122042	42.83523718673317	16.79351809576971	0.0
2336.3525390625	5.331892991717497	38.73762864812215	24.154992625343347	0.0
2347.119140625	5.202883560283581	38.52488229168471	30.69384325664335	0.0
2357.8857421875	8.991316941572785	43.27646618776292	21.50532441049928	0.0
2368.65234375	8.868412795432018	43.15691805305789	25.897914423601307	0.0
2379.4189453125	11.512070235069864	45.423068644062084	31.00263358682972	0.0
2390.185546875	11.376364547389514	45.320070038793205	29.528252155527095	0.0
2400.9521484375	7.607755625854194	41.825131152446836	21.45234234286197	0.0
2411.71875	8.232085481869449	42.51019749380798	17.772660638946274	0.0
2422.4853515625	8.69567137086703	42.98606242574352	17.48599802601713	0.0
2433.251953125	8.621738637750301	42.911897125828304	20.673501425861293	0.0
2444.0185546875	7.010705988332755	41.11523517351107	24.433471751258416	0.0
2454.78515625	4.717017504097205	37.67334995210679	22.442938474867404	0.0
2465.5517578125	3.95495982054012	36.14284179257403	18.966364963814	0.0
2476.318359375	6.80261732796093	40.85352091382727	19.12731762064534	0.0
2487.0849609375	8.140085083680672	42.412578952466845	18.090210109722403	0.0
2497.8515625	10.312128691748494	44.4669665252791	21.857512537192886	0.0
2508.6181640625	10.15141129468708	44.330528522374905	18.12711920371458	0.0
2519.384765625	9.020122332292814	43.30424860439267	23.97102626071607	0.0
2530.1513671875	7.97763135321139	42.23747934154615	24.132308646371694	0.0
2540.91796875	8.650616466810128	42.94094120986117	20.92848302512323	0.0
2551.6845703125	10.96615717404443	45.00108935973333	27.105259870681344	0.0
2562.451171875	12.742927877982712	46.3053845288987	27.503772627771987	0.0
2573.2177734375	11.957235914454406	45.752615988244045	21.745784053088705	0.0
2583.984375	7.678982345696239	41.906073456227006	19.658764978189446	0.0
2594.7509765625	12.697918479652742	46.274650718667274	30.97985189580722	0.0
2605.517578125	13.048073718246627	46.51092805932508	27.639540445627212	0.0
2616.2841796875	9.457833346683916	43.715833192333534	30.97658758388769	0.0
2627.05078125	9.422301461532708	43.683139951835614	23.33514689312215	0.0
2637.8173828125	7.450912006189859	41.644188768132125	24.808149403915987	0.0
2648.583984375	4.4650396412403515	37.196506597202855	22.88275630832129	0.0
2659.3505859375	4.480927944942495	37.22735942320904	23.995748951134956	0.0
2670.1171875	8.728787801496347	43.019078773781686	26.039872885811725	0.0
2680.8837890625	11.440774248000656	45.369108354935676	23.842079905374202	0.0
2691.650390625	8.528072761211444	42.81701800138035	20.472791889251145	0.0
2702.4169921875	7.903769799656097	42.15668572491053	15.936006950683678	0.0
2713.18359375	9.701183947181036	43.93649483528655	18.68330369316214	0.0
2723.9501953125	9.145661808542664	43.42430280891156	21.149214292762032	0.0
2734.716796875	9.071995850914046	43.3540569112466	21.076002992463955	0.0
2745.4833984375	6.138660213453875	39.961472015609445	13.706378244100085	0.0
2756.25	5.61992025348535	39.194603197226094	12.880226694110252	0.0
2767.0166015625	6.345609390754382	40.24946681246149	12.857239547348069	0.0
2777.783203125	5.544481368373322	39.07721870954314	14.5418715719618	0.0
2788.5498046875	3.917219786099847	36.05955907274148	25.029183508932615	0.0
2799.31640625	6.067672712094922	39.860443059383265	26.834457008069077	0.0
2810.0830078125	8.50567029817231	42.794170946518776	22.12120405690295	0.0
2820.849609375	8.47105842785197	42.758753605169545	16.39965930875836	0.0
2831.6162109375	9.510447249402349	43.764018869161724	20.74962158191304	0.0
2842.3828125	7.863274875344171	42.112069220238766	15.385569911228664	0.0
2853.1494140625	5.493971525273225	38.997728227559385	17.67979935833972	0.0
2863.916015625	5.985872283478363	39.74254904829621	15.315042378605021	0.0
2874.6826171875	8.414367912249775	42.700430007606386	15.599922886121329	0.0
2885.44921875	11.603706104896448	45.49193444410855	18.72075651380057	0.0
2896.2158203125	12.328940156138685	46.018514919571274	17.305739498880374	0.0
2906.982421875	7.49370726339028	41.693934550712	16.101967832765585	0.0
2917.7490234375	4.649300713149621	37.54775293932218	16.829919359111802	0.0
2928.515625	5.954268449471411	39.69656834273893	18.265093075816697	0.0
2939.2822265625	7.707038112394541	41.93775020589575	22.8348145238703	0.0
2950.048828125	8.781536531187104	43.07141030298645	24.073206779400483	0.0
2960.8154296875	9.536443815381068	43.78772913662918	20.05922013967907	0.0
2971.58203125	9.041682711217401	43.324985309068126	16.39425432108595	0.0
2982.3486328125	8.595396198412269	42.88531805811243	24.397014803846993	0.0
2993.115234375	12.610520523758831	46.21466029315769	29.262879320157175	0.0
3003.8818359375	12.894217493140676	46.407899854053014	28.287346518300847	0.0
3014.6484375	10.682933203544978	44.77381029642679	27.3028822975802	0.0
3025.4150390625	9.410239836903267	43.672013895944346	19.788633007048805	0.0
3036.181640625	9.41518002190609	43.676572615223776	21.15281002265711	0.0
3046.9482421875	11.560634761152562	45.45963364445808	23.136108583693616	0.0
3057.71484375	11.351211262277896	45.30084416553217	19.832848375466856	0.0
3068.4814453125	9.548338066108457	43.798555790245516	17.691582061614035	0.0
3079.248046875	7.607529484163718	41.82487295922627	13.151218530259719	0.0
3090.0146484375	8.370936965149609	42.655481494292225	18.36903309543987	0.0
3100.78125	10.482250473456254	44.60909069873671	26.68446526375517	0.0
3111.5478515625	8.72565667590705	43.01596247738149	30.886229151448713	0.0
3122.314453125	6.983915133123789	41.08197915476608	27.830830879554256	0.0
3133.0810546875	5.193007542106194	38.50837922797652	23.425816726950604	0.0
3143.84765625	6.366626984940063	40.27818822071434	17.64583185773847	0.0
3154.6142578125	9.47731284284947	43.73370438382117	17.104295644080125	0.0
3165.380859375	9.841084899757027	44.06085961510807	21.32940444873146	0.0
3176.1474609375	9.030604818212888	43.314336810168825	19.063794559996104	0.0
3186.9140625	6.567712011898071	40.54828212302755	14.308300399297124	0.0
3197.6806640625	7.581234659043475	41.79479886351922	16.47773370415048	0.0
3208.447265625	7.735359425868612	41.969610035214565	14.32335752597284	0.0
3219.2138671875	7.4107367310680035	41.59722778072444	21.599286500142213	0.0
3229.98046875	7.370274503161156	41.5496733459179	20.491016250027478	0.0
3240.7470703125	5.757624810920198	39.404867354159386	16.02049081857958	0.0
3251.513671875	6.378487234562447	40.29435392071911	25.345942900433332	0.0
3262.2802734375	6.277109406642218	40.15519407494133	17.19733225268185	0.0
3273.046875	4.951434978926883	38.094621784562506	16.630624328335273	0.0
3283.8134765625	4.684034178933627	37.61240130625927	19.00397407086758	0.0
3294.580078125	5.488694851834846	38.98938187457463	12.929783346767474	0.0
3305.3466796875	4.847157409658596	37.90974265496075	10.43099593380393	0.0
3316.11328125	5.694934819467365	39.30977528971654	12.530427507755107	0.0
3326.8798828125	6.10797245029239	39.917941506910424	12.626144120898598	0.0
3337.646484375	4.695737177642006	37.63407582250852	9.333623537326481	0.0
3348.4130859375	4.837970274325	37.89326409799529	8.652674098416231	0.0
3359.1796875	5.064004397377435	38.2898816520202	8.049325078269124	0.0
3369.9462890625	5.127383496798251	38.39791618950236	15.40391971621139	0.0
3380.712890625	5.869231621819006	39.57162510078121	16.28756485489347	0.0
3391.4794921875	4.989842507186295	38.16173694124491	14.338139420496352	0.0
3402.24609375	2.8779733422847804	33.38173586219865	12.448181797108784	0.0
3413.0126953125	3.134849569050641	34.124334548460105	11.397590516888748	0.0
3423.779296875	4.21956476660863	36.70535339012959	11.522264512751534	0.0
3434.5458984375	4.2328618139856715	36.73268205693083	15.088323389351283	0.0
3445.3125	5.231363685425282	38.57229842497549	14.289221987593278	0.0
3456.0791015625	5.564507717827474	39.1085351223426	9.752951195439053	0.0
3466.845703125	3.99041049563339	36.22035175448739	9.528141698210563	0.0
3477.6123046875	4.811968150411042	37.84645507069728	10.811476220278761	0.0
3488.37890625	5.7498728465352835	39.39316494634126	13.33838121504258	0.0
3499.1455078125	6.032036661672497	39.80927956808465	10.897327182865304	0.0
3509.912109375	5.73887484235599	39.37653520053911	9.492430321655872	0.0
3520.6787109375	4.258315742686419	36.7847574408364	9.141380335547211	0.0
3531.4453125	3.3018035412011244	34.5750249779275	7.80318711345227	0.0
3542.2119140625	4.151678792527249	36.56447516404468	11.922370419722714	0.0
3552.978515625	5.362588344437253	38.78748934927432	16.92234194745852	0.0
3563.7451171875	5.4436395381292195	38.917787342045465	14.707822281066214	0.0
3574.51171875	4.668463280025649	37.583479143200435	9.781641060197092	0.0
3585.2783203125	4.390866192419833	37.05100427693934	9.629590610483563	0.0
3596.044921875	5.698428505618557	39.315102210572036	11.322268047151987	0.0
3606.8115234375	5.63457110226564	39.21721740864658	10.70275781508441	0.0
3617.578125	4.546182158894864	37.352936875824604	11.34642918704237	0.0
3628.3447265625	4.9761161067259705	38.1378102775419	14.859095072573643	0.0
3639.111328125	5.92423326502571	39.65264313193156	14.911651619949582	0.0
3649.8779296875	6.009340702869754	39.776536665768646	11.608480593444115	0.0
3660.64453125	5.751746415789347	39.39599474187713	13.090875670578384	0.0
3671.4111328125	5.478380628776099	38.973044205196345	15.03149548411871	0.0
3682.177734375	3.6055421908807186	35.33941197206022	12.67115010524668	0.0
3692.9443359375	3.6632835139207076	35.4774109533542	8.17963904969423	0.0
3703.7109375	5.4159397221003225	38.87347659060845	10.210351582916212	0.0
3714.4775390625	5.9021822776394925	39.620252479220795	11.618885068414764	0.0
3725.244140625	5.042744966959543	38.25334026272889	12.218112188747643	0.0
3736.0107421875	4.335381129729604	36.94054589020262	11.217174331945198	0.0
3746.77734375	4.491841557888294	37.24848879237568	8.814299926196064	0.0
3757.5439453125	4.146902344535271	36.55447641808878	8.490968357382588	0.0
3768.310546875	4.736856087019565	37.709804001423194	13.03144330155564	0.0
3779.0771484375	4.274414995906412	36.81753393390982	11.982245082104662	0.0
3789.84375	3.8543052346428803	35.918922389089126	8.439696968564512	0.0
3800.6103515625	3.5757533574771614	35.267351441577546	9.751490785773546	0.0
3811.376953125	4.02254781032022	36.29002456128448	15.732186865160346	0.0
3822.1435546875	5.618482657933155	39.19238103166011	17.138430672305677	0.0
3832.91015625	6.587253695683532	40.574087896057364	11.471376741600382	0.0
3843.6767578125	5.602094621661636	39.16700893758965	9.273261601510152	0.0
3854.443359375	4.3197767387777715	36.909226263373796	11.22390030547923	0.0
3865.2099609375	4.539011663202182	37.3392261844799	10.999991959290375	0.0
3875.9765625	5.533996328135605	39.060777474731935	13.659251537874102	0.0
3886.7431640625	4.888712880504796	37.983890810102345	11.016041397430117	0.0
3897.509765625	3.3088121345681074	34.59344259248146	9.249067757848302	0.0
3908.2763671875	3.118390293519021	34.07860984591811	12.020264329410494	0.0
3919.04296875	3.83693779577161	35.87969546492898	11.252439654191736	0.0
3929.8095703125	5.059251829066914	38.28172611701434	12.357088859079665	0.0
3940.576171875	5.421093212606218	38.881737643593034	10.471681690247664	0.0
3951.3427734375	5.462796282755731	38.948300249819326	9.730513871863518	0.0
3962.109375	5.700736829773078	39.31861998541291	8.71585562025165	0.0
3972.8759765625	6.611638104728158	40.60618157864173	9.745494859601656	0.0
3983.642578125	6.646882055631887	40.652359549988375	9.82324058663286	0.0
3994.4091796875	4.0458708113739155	36.340240489456235	8.404694476304979	0.0
4005.17578125	2.9693519003787245	33.653233877533744	11.659977789698702	0.0
4015.9423828125	4.068776346712637	36.38927662485645	10.128811528677929	0.0
4026.708984375	2.8641943377204084	33.340050166190615	8.212278885207056	0.0
4037.4755859375	3.6075257351092196	35.34418909201735	8.533390948444586	0.0
4048.2421875	5.2395806764939765	38.58593079416009	10.863497526542771	0.0
4059.0087890625	5.987971971708385	39.745595298026835	14.071944351908773	0.0
4069.775390625	4.8294817494280835	37.87801077042647	11.521690199314682	0.0
4080.5419921875	3.738790387469113	35.654622659412176	11.716027192794984	0.0
4091.30859375	4.505144054955759	37.27417386177525	16.548159361669967	0.0
4102.0751953125	5.8054642749538905	39.476739266638546	19.212462378132344	0.0
4112.841796875	4.498720169562684	37.26177981297692	20.215431613608978	0.0
4123.6083984375	4.350923006913936	36.9716281928179	10.702195501382814	0.0
4134.375	4.5460585512945455	37.35270070919481	12.717594237546239	0.0
4145.1416015625	4.752821211297055	37.73902974384701	15.011640903095378	0.0
4155.908203125	5.26550835493725	38.62880628088408	14.555319281271178	0.0
4166.6748046875	5.184632274450726	38.49435934196725	14.06752432437921	0.0
4177.44140625	5.404306197941889	38.85479909599835	12.35030310841761	0.0
4188.2080078125	4.594112579971902	37.44403287563359	10.984227239716413	0.0
4198.974609375	3.307102365136504	34.58895315490981	7.433328482082832	0.0
4209.7412109375	7.47607571739576	41.67347390262697	15.220839012786755	0.0
4220.5078125	10.738793658103107	44.819109990713045	22.682086431647473	0.0
4231.2744140625	7.751928951176032	41.98819574462787	17.049010781911004	0.0
4242.041015625	7.145896216747243	41.28113417398343	16.305272589581072	0.0
4252.8076171875	5.904638944639263	39.62386705722302	16.462608728039214	0.0
